count,mean,std,min,25%,50%,75%,max
"4699,0","6,138697503003244","1,2972963163916063","2,3701515197753906","5,1762421607971305","6,195427894592285","7,179706335067749","8,849427223205566"
"2534,0","6,5284600257873535","1,1594246625900269","2,3701515197753906","5,751823902130127","6,651099681854248","7,440006732940674","8,849427223205566"
"4699,0","0,3873884379863739","6,053289413452148","-10,0","-4,932185173034668","-0,5385819673538208","6,0","10,0"
"4699,0","1,0105146169662476","6,34141731262207","-10,0","-4,842708587646484","0,793132483959198","7,0","10,0"
"4699,0","1,4350402355194092","6,512434959411621","-10,0","-4,716533660888672","2,014047622680664","7,897259473800659","10,0"
"4699,0","1,7354248762130737","6,634986877441406","-10,0","-4,64509654045105","3,0430383682250977","8,034561157226562","10,0"
"4699,0","1,9500356912612915","6,724941730499268","-10,0","-4,588282108306885","3,7215704917907715","8,612123489379883","10,0"
"4699,0","2,1056742668151855","6,7913498878479","-10,0","-4,631074666976929","4,0","8,887104034423828","10,0"
"4699,0","3,2788422107696533","5,594048023223877","-0,40410804748535156","0,0","0,6903079748153687","4,311052083969116","81,4306411743164"
"4699,0","7,1302056312561035","9,902853012084961","0,0003260340017732233","0,6895130276679993","3,06843900680542","9,206701755523682","79,74075317382812"
"4699,0","11220,826171875","16500,599609375","157,1011505126953","1262,8837280273438","3731,156005859375","14258,69970703125","114047,90625"
"4699,0","3,668001174926758","4,936244964599609","-50,24806594848633","1,5505421161651611","3,8758254051208496","6,071374177932739","39,48709487915039"
"4699,0","0,08576292828261332","0,2800434573335715","0,0","0,0","0,0","0,0","1,0"
"4699,0","0,6303468823153863","0,48064109808962696","0,0","0,0","1,0","1,0","1,0"
"4699,0","0,3024047669716961","0,4593484813014986","0,0","0,0","0,0","1,0","1,0"
"4699,0","0,5613960417110023","0,4962690176091338","0,0","0,0","1,0","1,0","1,0"
"4479,0","0,04398303192676937","0,20508026441544297","0,0","0,0","0,0","0,0","1,0"
"3530,0","39,069740295410156","8,840777397155762","20,299999237060547","32,400001525878906","39,599998474121094","45,07499694824219","65,4000015258789"
